,Timestamp,CPU [%],RAM [GiB],GPU [%],VRAM [GiB]
183,1.8,11.3,0.0,0.0,
184,2024-11-05 01:39:08.884034,2.0,11.3,0.0,0.0
185,1.4,11.3,0.0,0.0,
186,1.5,11.3,0.0,0.0,
187,1.6,11.3,0.0,0.0,
188,2024-11-05 01:39:09.241383,1.5,11.3,0.0,0.0
189,2.1,11.3,0.0,0.0,
190,2.2,11.3,0.0,0.0,
191,2.0,11.3,0.0,0.0,
192,2024-11-05 01:39:09.598670,2.0,11.3,0.0,0.0
193,1.9,11.3,0.0,0.0,
194,1.8,11.3,0.0,0.0,
195,2.5,11.3,0.0,0.0,
196,2024-11-05 01:39:09.956302,3.1,11.3,0.0,0.0
197,8.5,11.3,0.0,0.0,
198,8.5,11.3,0.0,0.0,
199,7.8,11.3,0.0,0.0,
200,2024-11-05 01:39:10.305589,8.3,11.3,0.0,0.0
201,8.7,11.3,0.0,0.0,
202,8.8,11.4,0.0,0.0,
203,8.9,11.3,0.0,0.0,
204,2024-11-05 01:39:10.654297,9.6,11.3,0.0,0.0
205,9.4,11.3,0.0,0.0,
206,9.8,11.4,0.0,0.0,
207,11.0,11.4,0.0,0.0,
208,2024-11-05 01:39:11.002633,9.8,11.3,0.0,0.0
209,7.9,11.3,0.0,0.0,
210,8.0,11.3,0.0,0.0,
211,8.4,11.3,0.0,0.0,
212,2024-11-05 01:39:11.354038,7.9,11.3,0.0,0.0
213,10.0,11.3,0.0,0.0,
214,8.0,11.3,0.0,0.0,
215,8.2,11.4,0.0,0.0,
216,2024-11-05 01:39:11.703304,8.7,11.3,0.0,0.0
217,6.2,11.3,0.0,0.0,
218,6.3,11.3,0.0,0.0,
219,6.7,11.4,0.0,0.0,
220,2024-11-05 01:39:12.091222,6.2,11.4,0.0,0.0
221,31.0,11.5,2.0,0.4,
222,43.0,11.5,2.0,0.4,
223,2024-11-05 01:39:12.498595,60.1,11.5,2.0,0.4
224,100.0,11.5,0.0,0.4,
225,100.0,11.5,0.0,0.4,
226,100.0,11.5,0.0,0.4,
227,2024-11-05 01:39:12.877949,100.0,11.2,0.0,0.4
228,54.8,7.2,0.0,0.4,
229,50.1,7.2,0.0,0.4,
230,42.3,7.2,0.0,0.4,
231,2024-11-05 01:39:13.225651,20.5,7.2,0.0,0.4
232,3.8,7.2,0.0,0.4,
233,3.8,7.2,0.0,0.4,
234,3.8,7.2,0.0,0.4,
235,2024-11-05 01:39:13.569453,3.8,7.2,0.0,0.4
